,Year,Trimester,District,District_tildes,Neighbourhood,Av_monthly_rent,Av_rent_m2
487,2015,4,Eixample,Eixample,l'Antiga Esquerra de l'Eixample,941.58,11.8
488,2015,4,Eixample,Eixample,la Nova Esquerra de l'Eixample,789.76,11.81
489,2015,4,Eixample,Eixample,Sant Antoni,772.11,11.19
490,2015,4,Sants-Montjuic,Sants-Montjuïc,el Poble Sec,638.47,11.68
491,2015,4,Sants-Montjuic,Sants-Montjuïc,la Marina del Prat Vermell,411.36,6.96
492,2015,4,Sants-Montjuic,Sants-Montjuïc,la Marina de Port,566.01,8.78
493,2015,4,Sants-Montjuic,Sants-Montjuïc,la Font de la Guatlla,648.84,11.5
494,2015,4,Sants-Montjuic,Sants-Montjuïc,Hostafrancs,640.9,11.48
495,2015,4,Sants-Montjuic,Sants-Montjuïc,la Bordeta,657.94,10.32
496,2015,4,Sants-Montjuic,Sants-Montjuïc,Sants - Badal,635.26,10.99
497,2015,4,Sants-Montjuic,Sants-Montjuïc,Sants,658.42,11.25
498,2015,4,Les Corts,Les Corts,les Corts,909.27,12.38
499,2015,4,Les Corts,Les Corts,la Maternitat i Sant Ramon,764.77,11.88
500,2015,4,Les Corts,Les Corts,Pedralbes,1860.3,15.65
501,2015,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",841.1,9.75
502,2015,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sarrià,1227.35,15.98
503,2015,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,les Tres Torres,1385.99,14.26
504,2015,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1076.8,13.94
505,2015,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1153.93,13.45
506,2015,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,el Putxet i el Farró,808.38,12.5
507,2015,4,Gracia,Gràcia,Vallcarca i els Penitents,745.31,12.08
508,2015,4,Gracia,Gràcia,el Coll,542.71,10.09
509,2015,4,Gracia,Gràcia,la Salut,751.72,12.44
510,2015,4,Gracia,Gràcia,la Vila de Gràcia,749.24,12.64
511,2015,4,Gracia,Gràcia,el Camp d'en Grassot i Gràcia Nova,735.76,12.22
512,2015,4,Horta-Guinardo,Horta-Guinardó,el Baix Guinardó,649.09,11.14
513,2015,4,Horta-Guinardo,Horta-Guinardó,Can Baró,550.49,10.73
514,2015,4,Horta-Guinardo,Horta-Guinardó,el Guinardó,630.99,10.78
515,2015,4,Horta-Guinardo,Horta-Guinardó,la Font d'en Fargues,775.29,14.81
516,2015,4,Horta-Guinardo,Horta-Guinardó,el Carmel,528.77,9.31
517,2015,4,Horta-Guinardo,Horta-Guinardó,la Teixonera,527.53,9.44
518,2015,4,Horta-Guinardo,Horta-Guinardó,Sant Genís dels Agudells,545.82,8.79
519,2015,4,Horta-Guinardo,Horta-Guinardó,Montbau,654.09,10.11
520,2015,4,Horta-Guinardo,Horta-Guinardó,la Vall d'Hebron,689.78,9.99
521,2015,4,Horta-Guinardo,Horta-Guinardó,Horta,594.19,9.82
522,2015,4,Nou Barris,Nou Barris,Vilapicina i la Torre Llobeta,615.06,9.63
523,2015,4,Nou Barris,Nou Barris,Porta,577.52,9.92
524,2015,4,Nou Barris,Nou Barris,el Turó de la Peira,555.18,9.24
525,2015,4,Nou Barris,Nou Barris,la Guineueta,538.1,8.16
526,2015,4,Nou Barris,Nou Barris,Canyelles,598.04,7.84
527,2015,4,Nou Barris,Nou Barris,les Roquetes,448.63,8.87
528,2015,4,Nou Barris,Nou Barris,Verdun,503.35,10.07
529,2015,4,Nou Barris,Nou Barris,la Prosperitat,528.7,9.53
530,2015,4,Nou Barris,Nou Barris,la Trinitat Nova,438.91,8.75
531,2015,4,Nou Barris,Nou Barris,Torre Baro,366.67,5.19
532,2015,4,Nou Barris,Nou Barris,Ciutat Meridiana,400.29,6.66
533,2015,4,Sant Andreu,Sant Andreu,la Trinitat Vella,455.88,7.99
534,2015,4,Sant Andreu,Sant Andreu,el Bon Pastor,539.29,9.3
535,2015,4,Sant Andreu,Sant Andreu,Sant Andreu,622.94,10
536,2015,4,Sant Andreu,Sant Andreu,la Sagrera,682.44,10.58
537,2015,4,Sant Andreu,Sant Andreu,el Congrés i els Indians,618.87,9.23
538,2015,4,Sant Andreu,Sant Andreu,Navas,688.36,10.27
539,2015,4,Sant Marti,Sant Martí,el Camp de l'Arpa del Clot,660.72,11.18
540,2015,4,Sant Marti,Sant Martí,el Clot,672.11,10.59
541,2015,4,Sant Marti,Sant Martí,el Parc i la Llacuna del Poblenou,737.31,12.21
542,2015,4,Sant Marti,Sant Martí,la Vila Olímpica del Poblenou,1015.1,13.13
543,2015,4,Sant Marti,Sant Martí,el Poblenou,773.52,12.48
544,2015,4,Sant Marti,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1211.01,14.9
545,2015,4,Sant Marti,Sant Martí,el Besòs i el Maresme,492.1,8.31
546,2015,4,Sant Marti,Sant Martí,Provençals del Poblenou,685.35,10.89
547,2015,4,Sant Marti,Sant Martí,Sant Martí de Provençals,666.84,9.46
548,2015,4,Sant Marti,Sant Martí,la Verneda i la Pau,602.19,8.91
0,2014,1,Ciutat Vella,Ciutat Vella,el Raval,589.55,10.76
1,2014,1,Ciutat Vella,Ciutat Vella,el Barri Gòtic,712.79,10.58
2,2014,1,Ciutat Vella,Ciutat Vella,la Barceloneta,540.71,14.4
3,2014,1,Ciutat Vella,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",673.44,11.01
4,2014,1,Eixample,Eixample,el Fort Pienc,736.09,10.42
5,2014,1,Eixample,Eixample,la Sagrada Família,673.37,10.55
6,2014,1,Eixample,Eixample,la Dreta de l'Eixample,921.4,9.84
7,2014,1,Eixample,Eixample,l'Antiga Esquerra de l'Eixample,827.87,10.35
8,2014,1,Eixample,Eixample,la Nova Esquerra de l'Eixample,716.13,10.32
9,2014,1,Eixample,Eixample,Sant Antoni,693.43,9.77
10,2014,1,Sants-Montjuic,Sants-Montjuïc,el Poble Sec,568,10.18
11,2014,1,Sants-Montjuic,Sants-Montjuïc,la Marina de Port,553.55,8.34
12,2014,1,Sants-Montjuic,Sants-Montjuïc,la Font de la Guatlla,631.5,10.83
13,2014,1,Sants-Montjuic,Sants-Montjuïc,Hostafrancs,580.71,10.4
14,2014,1,Sants-Montjuic,Sants-Montjuïc,la Bordeta,604.74,9.46
15,2014,1,Sants-Montjuic,Sants-Montjuïc,Sants - Badal,584.27,9.94
16,2014,1,Sants-Montjuic,Sants-Montjuïc,Sants,605.28,9.89
17,2014,1,Les Corts,Les Corts,les Corts,777.23,11.39
18,2014,1,Les Corts,Les Corts,la Maternitat i Sant Ramon,700.16,10.02
19,2014,1,Les Corts,Les Corts,Pedralbes,1230,11.19
20,2014,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",837.33,7.9
21,2014,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sarrià,1042.16,12.62
22,2014,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,les Tres Torres,1215.85,13.27
23,2014,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,927.63,11.46
24,2014,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1053.7,12.08
25,2014,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,el Putxet i el Farró,750.84,11.06
26,2014,1,Gracia,Gràcia,Vallcarca i els Penitents,679.66,10.18
27,2014,1,Gracia,Gràcia,el Coll,583.93,9.77
28,2014,1,Gracia,Gràcia,la Salut,634.48,10.2
29,2014,1,Gracia,Gràcia,la Vila de Gràcia,679.8,11.59
30,2014,1,Gracia,Gràcia,el Camp d'en Grassot i Gràcia Nova,671,10.29
31,2014,1,Horta-Guinardo,Horta-Guinardó,el Baix Guinardó,622.63,9.63
32,2014,1,Horta-Guinardo,Horta-Guinardó,Can Baró,568.94,9.97
33,2014,1,Horta-Guinardo,Horta-Guinardó,el Guinardó,586.5,9.35
34,2014,1,Horta-Guinardo,Horta-Guinardó,la Font d'en Fargues,585.45,9.26
35,2014,1,Horta-Guinardo,Horta-Guinardó,el Carmel,478.7,8.41
36,2014,1,Horta-Guinardo,Horta-Guinardó,la Teixonera,492.79,8.52
37,2014,1,Horta-Guinardo,Horta-Guinardó,Sant Genís dels Agudells,557,7.72
38,2014,1,Horta-Guinardo,Horta-Guinardó,Montbau,537.94,9.48
39,2014,1,Horta-Guinardo,Horta-Guinardó,la Vall d'Hebron,737.73,10.59
40,2014,1,Horta-Guinardo,Horta-Guinardó,Horta,556.3,8.85
41,2014,1,Nou Barris,Nou Barris,Vilapicina i la Torre Llobeta,555.89,8.85
42,2014,1,Nou Barris,Nou Barris,Porta,523.29,8.58
43,2014,1,Nou Barris,Nou Barris,el Turó de la Peira,475.06,7.59
44,2014,1,Nou Barris,Nou Barris,Can Peguera,241.99,6.03
45,2014,1,Nou Barris,Nou Barris,la Guineueta,613.58,8.11
46,2014,1,Nou Barris,Nou Barris,Canyelles,563.33,7.35
47,2014,1,Nou Barris,Nou Barris,les Roquetes,461.28,8.53
48,2014,1,Nou Barris,Nou Barris,Verdun,503.47,9.03
49,2014,1,Nou Barris,Nou Barris,la Prosperitat,521.81,9.03
50,2014,1,Nou Barris,Nou Barris,la Trinitat Nova,442.94,8.96
51,2014,1,Nou Barris,Nou Barris,Ciutat Meridiana,359.27,6.23
52,2014,1,Sant Andreu,Sant Andreu,la Trinitat Vella,461.1,8.28
53,2014,1,Sant Andreu,Sant Andreu,el Bon Pastor,488.14,8.09
54,2014,1,Sant Andreu,Sant Andreu,Sant Andreu,581.16,9.39
55,2014,1,Sant Andreu,Sant Andreu,la Sagrera,626.26,9.28
56,2014,1,Sant Andreu,Sant Andreu,el Congrés i els Indians,563.42,9.21
57,2014,1,Sant Andreu,Sant Andreu,Navas,613.47,9.2
58,2014,1,Sant Marti,Sant Martí,el Camp de l'Arpa del Clot,580.09,9.96
59,2014,1,Sant Marti,Sant Martí,el Clot,604.85,9.82
60,2014,1,Sant Marti,Sant Martí,el Parc i la Llacuna del Poblenou,704.67,11.04
61,2014,1,Sant Marti,Sant Martí,la Vila Olímpica del Poblenou,926.43,12.37
62,2014,1,Sant Marti,Sant Martí,el Poblenou,663.93,11.38
63,2014,1,Sant Marti,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,866.7,10.82
64,2014,1,Sant Marti,Sant Martí,el Besòs i el Maresme,516.9,8.51
65,2014,1,Sant Marti,Sant Martí,Provençals del Poblenou,635.7,9.54
66,2014,1,Sant Marti,Sant Martí,Sant Martí de Provençals,643.66,8.73
67,2014,1,Sant Marti,Sant Martí,la Verneda i la Pau,568.68,8.34
68,2014,2,Ciutat Vella,Ciutat Vella,el Raval,550.63,10.52
69,2014,2,Ciutat Vella,Ciutat Vella,el Barri Gòtic,728.79,10.18
70,2014,2,Ciutat Vella,Ciutat Vella,la Barceloneta,541.93,14.53
71,2014,2,Ciutat Vella,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",676.98,11.23
72,2014,2,Eixample,Eixample,el Fort Pienc,706.16,10.06
73,2014,2,Eixample,Eixample,la Sagrada Família,663.23,10.59
74,2014,2,Eixample,Eixample,la Dreta de l'Eixample,948.96,10.63
75,2014,2,Eixample,Eixample,l'Antiga Esquerra de l'Eixample,821.81,10.98
76,2014,2,Eixample,Eixample,la Nova Esquerra de l'Eixample,708,10.63
77,2014,2,Eixample,Eixample,Sant Antoni,718.01,10.4
78,2014,2,Sants-Montjuic,Sants-Montjuïc,el Poble Sec,578.65,10.3
79,2014,2,Sants-Montjuic,Sants-Montjuïc,la Marina de Port,454.44,7.27
80,2014,2,Sants-Montjuic,Sants-Montjuïc,la Font de la Guatlla,624.88,10.55
81,2014,2,Sants-Montjuic,Sants-Montjuïc,Hostafrancs,584.91,10.08
82,2014,2,Sants-Montjuic,Sants-Montjuïc,la Bordeta,616.4,9.6
83,2014,2,Sants-Montjuic,Sants-Montjuïc,Sants - Badal,569.68,10.1
84,2014,2,Sants-Montjuic,Sants-Montjuïc,Sants,618.8,10.62
85,2014,2,Les Corts,Les Corts,les Corts,765.29,11
86,2014,2,Les Corts,Les Corts,la Maternitat i Sant Ramon,748.64,10.44
87,2014,2,Les Corts,Les Corts,Pedralbes,1459.12,12.52
88,2014,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1051.22,6.25
89,2014,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sarrià,1030.35,13.29
90,2014,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,les Tres Torres,1327.22,14.4
91,2014,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,920.62,11.76
92,2014,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1006.56,11.56
93,2014,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,el Putxet i el Farró,761.35,11.32
94,2014,2,Gracia,Gràcia,Vallcarca i els Penitents,648.32,10.17
95,2014,2,Gracia,Gràcia,el Coll,551.4,9.81
96,2014,2,Gracia,Gràcia,la Salut,702.33,9.82
97,2014,2,Gracia,Gràcia,la Vila de Gràcia,673.79,11.2
98,2014,2,Gracia,Gràcia,el Camp d'en Grassot i Gràcia Nova,665.44,10.72
99,2014,2,Horta-Guinardo,Horta-Guinardó,el Baix Guinardó,610.87,9.7
100,2014,2,Horta-Guinardo,Horta-Guinardó,Can Baró,525.04,8.95
101,2014,2,Horta-Guinardo,Horta-Guinardó,el Guinardó,564.1,9.12
102,2014,2,Horta-Guinardo,Horta-Guinardó,la Font d'en Fargues,772.41,9.31
103,2014,2,Horta-Guinardo,Horta-Guinardó,el Carmel,495.01,9
104,2014,2,Horta-Guinardo,Horta-Guinardó,la Teixonera,476.94,8.42
105,2014,2,Horta-Guinardo,Horta-Guinardó,Sant Genís dels Agudells,568.75,7.92
106,2014,2,Horta-Guinardo,Horta-Guinardó,Montbau,535.88,9.02
107,2014,2,Horta-Guinardo,Horta-Guinardó,la Vall d'Hebron,675.63,9.78
108,2014,2,Horta-Guinardo,Horta-Guinardó,Horta,566.67,8.67
109,2014,2,Nou Barris,Nou Barris,Vilapicina i la Torre Llobeta,573.24,9.19
110,2014,2,Nou Barris,Nou Barris,Porta,517.06,8.94
111,2014,2,Nou Barris,Nou Barris,el Turó de la Peira,461.25,7.96
112,2014,2,Nou Barris,Nou Barris,Can Peguera,295.39,6.57
113,2014,2,Nou Barris,Nou Barris,la Guineueta,613.14,8.15
114,2014,2,Nou Barris,Nou Barris,Canyelles,474.29,5.58
115,2014,2,Nou Barris,Nou Barris,les Roquetes,448.6,8.66
116,2014,2,Nou Barris,Nou Barris,Verdun,465.56,9.33
117,2014,2,Nou Barris,Nou Barris,la Prosperitat,501.4,9.08
118,2014,2,Nou Barris,Nou Barris,la Trinitat Nova,449.31,8.7
119,2014,2,Nou Barris,Nou Barris,Torre Baro,320.21,9.06
120,2014,2,Nou Barris,Nou Barris,Ciutat Meridiana,406.17,6.85
121,2014,2,Sant Andreu,Sant Andreu,la Trinitat Vella,407.26,6.23
122,2014,2,Sant Andreu,Sant Andreu,Baro de Viver,231.4,4.03
123,2014,2,Sant Andreu,Sant Andreu,el Bon Pastor,476.31,7.86
124,2014,2,Sant Andreu,Sant Andreu,Sant Andreu,573.12,9.33
125,2014,2,Sant Andreu,Sant Andreu,la Sagrera,622.71,9.76
126,2014,2,Sant Andreu,Sant Andreu,el Congrés i els Indians,556.26,9.34
127,2014,2,Sant Andreu,Sant Andreu,Navas,590.17,8.66
128,2014,2,Sant Marti,Sant Martí,el Camp de l'Arpa del Clot,592.63,9.61
129,2014,2,Sant Marti,Sant Martí,el Clot,641.11,10.11
130,2014,2,Sant Marti,Sant Martí,el Parc i la Llacuna del Poblenou,678.23,10.31
131,2014,2,Sant Marti,Sant Martí,la Vila Olímpica del Poblenou,988.89,14.44
132,2014,2,Sant Marti,Sant Martí,el Poblenou,644.01,10.36
133,2014,2,Sant Marti,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,817.93,10.7
134,2014,2,Sant Marti,Sant Martí,el Besòs i el Maresme,480.69,7.8
135,2014,2,Sant Marti,Sant Martí,Provençals del Poblenou,643.46,10.01
136,2014,2,Sant Marti,Sant Martí,Sant Martí de Provençals,641.75,9.41
137,2014,2,Sant Marti,Sant Martí,la Verneda i la Pau,569.14,8.26
138,2014,3,Ciutat Vella,Ciutat Vella,el Raval,576.45,9.84
139,2014,3,Ciutat Vella,Ciutat Vella,el Barri Gòtic,790.74,10.99
140,2014,3,Ciutat Vella,Ciutat Vella,la Barceloneta,578.88,15.54
141,2014,3,Ciutat Vella,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",699.1,11.59
142,2014,3,Eixample,Eixample,el Fort Pienc,719.84,9.64
143,2014,3,Eixample,Eixample,la Sagrada Família,697.69,10.4
144,2014,3,Eixample,Eixample,la Dreta de l'Eixample,934.55,9.96
145,2014,3,Eixample,Eixample,l'Antiga Esquerra de l'Eixample,869.72,10.33
146,2014,3,Eixample,Eixample,la Nova Esquerra de l'Eixample,746.78,10.31
147,2014,3,Eixample,Eixample,Sant Antoni,713.89,9.97
148,2014,3,Sants-Montjuic,Sants-Montjuïc,el Poble Sec,580.89,10.08
149,2014,3,Sants-Montjuic,Sants-Montjuïc,la Marina de Port,542.81,7.86
150,2014,3,Sants-Montjuic,Sants-Montjuïc,la Font de la Guatlla,630.89,10.04
151,2014,3,Sants-Montjuic,Sants-Montjuïc,Hostafrancs,605.58,9.93
152,2014,3,Sants-Montjuic,Sants-Montjuïc,la Bordeta,603.16,8.85
153,2014,3,Sants-Montjuic,Sants-Montjuïc,Sants - Badal,629.58,9.98
154,2014,3,Sants-Montjuic,Sants-Montjuïc,Sants,624.78,9.82
155,2014,3,Les Corts,Les Corts,les Corts,786.29,10.91
156,2014,3,Les Corts,Les Corts,la Maternitat i Sant Ramon,768.46,10.44
157,2014,3,Les Corts,Les Corts,Pedralbes,1506.2,12.06
158,2014,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",988.66,8.78
159,2014,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sarrià,1081.14,14.64
160,2014,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,les Tres Torres,1386.13,13.38
161,2014,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,963.57,11.57
162,2014,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1078.84,11.54
163,2014,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,el Putxet i el Farró,766.33,10.76
164,2014,3,Gracia,Gràcia,Vallcarca i els Penitents,642.66,10.08
165,2014,3,Gracia,Gràcia,el Coll,537.15,8.85
166,2014,3,Gracia,Gràcia,la Salut,684.28,9.49
167,2014,3,Gracia,Gràcia,la Vila de Gràcia,691.69,11.01
168,2014,3,Gracia,Gràcia,el Camp d'en Grassot i Gràcia Nova,711.14,10.45
169,2014,3,Horta-Guinardo,Horta-Guinardó,el Baix Guinardó,613.17,9.26
170,2014,3,Horta-Guinardo,Horta-Guinardó,Can Baró,536.04,9.18
171,2014,3,Horta-Guinardo,Horta-Guinardó,el Guinardó,585.39,9.26
172,2014,3,Horta-Guinardo,Horta-Guinardó,la Font d'en Fargues,703.15,9.58
173,2014,3,Horta-Guinardo,Horta-Guinardó,el Carmel,498.79,8.47
174,2014,3,Horta-Guinardo,Horta-Guinardó,la Teixonera,469.77,7.62
175,2014,3,Horta-Guinardo,Horta-Guinardó,Sant Genís dels Agudells,542.51,7.71
176,2014,3,Horta-Guinardo,Horta-Guinardó,Montbau,578.5,9.35
177,2014,3,Horta-Guinardo,Horta-Guinardó,la Vall d'Hebron,715,9.11
178,2014,3,Horta-Guinardo,Horta-Guinardó,Horta,562.86,8.92
179,2014,3,Nou Barris,Nou Barris,Vilapicina i la Torre Llobeta,567.26,8.61
180,2014,3,Nou Barris,Nou Barris,Porta,522.7,8.56
181,2014,3,Nou Barris,Nou Barris,el Turó de la Peira,459.42,7.44
182,2014,3,Nou Barris,Nou Barris,Can Peguera,145.45,3.54
183,2014,3,Nou Barris,Nou Barris,la Guineueta,607.74,8.3
184,2014,3,Nou Barris,Nou Barris,Canyelles,532.67,6.81
185,2014,3,Nou Barris,Nou Barris,les Roquetes,444.29,7.73
186,2014,3,Nou Barris,Nou Barris,Verdun,484.98,8.95
187,2014,3,Nou Barris,Nou Barris,la Prosperitat,479.48,8.49
188,2014,3,Nou Barris,Nou Barris,la Trinitat Nova,416.65,8.33
189,2014,3,Nou Barris,Nou Barris,Ciutat Meridiana,372.44,6.39
190,2014,3,Sant Andreu,Sant Andreu,la Trinitat Vella,419.12,6.29
191,2014,3,Sant Andreu,Sant Andreu,el Bon Pastor,503.93,7.68
192,2014,3,Sant Andreu,Sant Andreu,Sant Andreu,593.22,9.11
193,2014,3,Sant Andreu,Sant Andreu,la Sagrera,570.36,8.34
194,2014,3,Sant Andreu,Sant Andreu,el Congrés i els Indians,596.63,9.42
195,2014,3,Sant Andreu,Sant Andreu,Navas,635.11,8.49
196,2014,3,Sant Marti,Sant Martí,el Camp de l'Arpa del Clot,604.83,9.77
197,2014,3,Sant Marti,Sant Martí,el Clot,607.62,9.23
198,2014,3,Sant Marti,Sant Martí,el Parc i la Llacuna del Poblenou,739.94,9.9
199,2014,3,Sant Marti,Sant Martí,la Vila Olímpica del Poblenou,1121.06,13.56
200,2014,3,Sant Marti,Sant Martí,el Poblenou,652.23,10.4
201,2014,3,Sant Marti,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,896.42,12.49
202,2014,3,Sant Marti,Sant Martí,el Besòs i el Maresme,423.45,6.84
203,2014,3,Sant Marti,Sant Martí,Provençals del Poblenou,630.29,9.1
204,2014,3,Sant Marti,Sant Martí,Sant Martí de Provençals,614.55,8.5
205,2014,3,Sant Marti,Sant Martí,la Verneda i la Pau,569.84,8.52
206,2014,4,Ciutat Vella,Ciutat Vella,el Raval,597,10.81
207,2014,4,Ciutat Vella,Ciutat Vella,el Barri Gòtic,761.68,10.41
208,2014,4,Ciutat Vella,Ciutat Vella,la Barceloneta,593.73,16.14
209,2014,4,Ciutat Vella,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",687.33,11.09
210,2014,4,Eixample,Eixample,el Fort Pienc,735.99,9.81
211,2014,4,Eixample,Eixample,la Sagrada Família,687.26,10.32
212,2014,4,Eixample,Eixample,la Dreta de l'Eixample,975.96,9.87
213,2014,4,Eixample,Eixample,l'Antiga Esquerra de l'Eixample,848.56,10.36
214,2014,4,Eixample,Eixample,la Nova Esquerra de l'Eixample,753.61,10.46
215,2014,4,Eixample,Eixample,Sant Antoni,720.14,9.94
216,2014,4,Sants-Montjuic,Sants-Montjuïc,el Poble Sec,602.55,10.2
217,2014,4,Sants-Montjuic,Sants-Montjuïc,la Marina de Port,574.45,8.66
218,2014,4,Sants-Montjuic,Sants-Montjuïc,la Font de la Guatlla,679.58,11.02
219,2014,4,Sants-Montjuic,Sants-Montjuïc,Hostafrancs,603.86,10.63
220,2014,4,Sants-Montjuic,Sants-Montjuïc,la Bordeta,621.68,9.37
221,2014,4,Sants-Montjuic,Sants-Montjuïc,Sants - Badal,602.28,9.77
222,2014,4,Sants-Montjuic,Sants-Montjuïc,Sants,647.14,10.06
223,2014,4,Les Corts,Les Corts,les Corts,802.23,11.01
224,2014,4,Les Corts,Les Corts,la Maternitat i Sant Ramon,806.43,10.54
225,2014,4,Les Corts,Les Corts,Pedralbes,1762.06,13.99
226,2014,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1754.44,15.88
227,2014,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sarrià,1004.37,13.52
228,2014,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,les Tres Torres,1352.08,13.18
229,2014,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,948.26,11.44
230,2014,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1047.5,11.62
231,2014,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,el Putxet i el Farró,761.7,10.94
232,2014,4,Gracia,Gràcia,Vallcarca i els Penitents,691.94,10.55
233,2014,4,Gracia,Gràcia,el Coll,552.75,9.61
234,2014,4,Gracia,Gràcia,la Salut,655.87,10.21
235,2014,4,Gracia,Gràcia,la Vila de Gràcia,681.25,11.2
236,2014,4,Gracia,Gràcia,el Camp d'en Grassot i Gràcia Nova,681.26,10.07
237,2014,4,Horta-Guinardo,Horta-Guinardó,el Baix Guinardó,638.55,9.63
238,2014,4,Horta-Guinardo,Horta-Guinardó,Can Baró,545.11,9.62
239,2014,4,Horta-Guinardo,Horta-Guinardó,el Guinardó,590.31,9.01
240,2014,4,Horta-Guinardo,Horta-Guinardó,la Font d'en Fargues,784.44,8.82
241,2014,4,Horta-Guinardo,Horta-Guinardó,el Carmel,506.26,8.66
242,2014,4,Horta-Guinardo,Horta-Guinardó,la Teixonera,506.77,8.85
243,2014,4,Horta-Guinardo,Horta-Guinardó,Sant Genís dels Agudells,550.45,7.69
244,2014,4,Horta-Guinardo,Horta-Guinardó,Montbau,544.47,9.26
245,2014,4,Horta-Guinardo,Horta-Guinardó,la Vall d'Hebron,672.22,10.67
246,2014,4,Horta-Guinardo,Horta-Guinardó,Horta,585.58,9.3
247,2014,4,Nou Barris,Nou Barris,Vilapicina i la Torre Llobeta,579.11,8.59
248,2014,4,Nou Barris,Nou Barris,Porta,552.56,8.49
249,2014,4,Nou Barris,Nou Barris,el Turó de la Peira,501.06,8.19
250,2014,4,Nou Barris,Nou Barris,la Guineueta,620.83,8.3
251,2014,4,Nou Barris,Nou Barris,Canyelles,566.36,7.7
252,2014,4,Nou Barris,Nou Barris,les Roquetes,450.4,8.46
253,2014,4,Nou Barris,Nou Barris,Verdun,502.41,9.51
254,2014,4,Nou Barris,Nou Barris,la Prosperitat,515.99,8.97
255,2014,4,Nou Barris,Nou Barris,la Trinitat Nova,420.98,8.03
256,2014,4,Nou Barris,Nou Barris,Ciutat Meridiana,360.94,6.17
257,2014,4,Sant Andreu,Sant Andreu,la Trinitat Vella,400.76,7.13
258,2014,4,Sant Andreu,Sant Andreu,el Bon Pastor,514.58,8.55
259,2014,4,Sant Andreu,Sant Andreu,Sant Andreu,557.1,8.94
260,2014,4,Sant Andreu,Sant Andreu,la Sagrera,616.27,8.98
261,2014,4,Sant Andreu,Sant Andreu,el Congrés i els Indians,607.77,9.03
262,2014,4,Sant Andreu,Sant Andreu,Navas,647.84,9.24
263,2014,4,Sant Marti,Sant Martí,el Camp de l'Arpa del Clot,615.61,9.62
264,2014,4,Sant Marti,Sant Martí,el Clot,643.75,9.47
265,2014,4,Sant Marti,Sant Martí,el Parc i la Llacuna del Poblenou,634.12,9.66
266,2014,4,Sant Marti,Sant Martí,la Vila Olímpica del Poblenou,991.06,12.25
267,2014,4,Sant Marti,Sant Martí,el Poblenou,658.01,10.19
268,2014,4,Sant Marti,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1130.29,11.49
269,2014,4,Sant Marti,Sant Martí,el Besòs i el Maresme,504.19,8.09
270,2014,4,Sant Marti,Sant Martí,Provençals del Poblenou,649.21,10.03
